id,type,properties,mentions,article_id
technology:liquid_fuel_conversion,Technology,"{'name': 'liquid fuel conversion', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['convert solar energy into liquid fuel', 'liquid fuel']",article_id
person:pamela_silver,Person,"{'name': 'Pamela Silver', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'researcher'}",['Pamela Silver'],article_id
company:sunverge,Company,"{'name': 'Sunverge', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Sunverge'],article_id
technology:virtual_power_plant,Technology,"{'name': 'virtual power plant', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['virtual power plant'],article_id
technology:home_energy_management_system,Technology,"{'name': 'home energy management system', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['home energy management system'],article_id
person:kenneth_munson,Person,"{'name': 'Kenneth Munson', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'CEO of Sunverge'}",['Kenneth Munson'],article_id
person:jimmy_carter,Person,"{'name': 'Jimmy Carter', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['President Jimmy Carter', 'Carter']",article_id
person:barack_obama,Person,"{'name': 'Barack Obama', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['President Obama', 'Obama']",article_id
governmentagency:department_of_energy,GovernmentAgency,"{'name': 'Department of Energy', 'ticker': None, 'headquarters': None, 'country': 'United States', 'government_level': 'federal', 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Department of Energy', 'DOE']",article_id
person:bill_mckibben,Person,"{'name': 'Bill McKibben', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'author and climate activist'}","['Bill McKibben', 'McKibben']",article_id
location:white_house,Location,"{'name': 'White House', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'city', 'role_in_solar_energy_space': None}",['White House'],article_id
location:united_states,Location,"{'name': 'United States', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'country', 'role_in_solar_energy_space': None}","['United States', 'America']",article_id
location:china,Location,"{'name': 'China', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'country', 'role_in_solar_energy_space': None}",['China'],article_id
project:white_house_solar_panels,Project,"{'name': 'White House Solar Panels', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': '19,700 kilowatt hours', 'location': 'White House', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['solar panels', 'panels']",article_id
project:finow_solar_park,Project,"{'name': 'Finow Solar Park', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': '90,000 solar modules', 'location': 'Eberswalde, Germany', 'time_period': '2009-present (as of 2011)', 'location_type': None, 'role_in_solar_energy_space': None}","['solar power park', 'solar park', 'Finow Solar Park']",article_id
company:suntech_power_holdings,Company,"{'name': 'Suntech Power Holdings', 'ticker': None, 'headquarters': None, 'country': 'China', 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Suntech Power Holdings', 'Suntech']",article_id
company:conergy,Company,"{'name': 'Conergy', 'ticker': None, 'headquarters': None, 'country': 'Germany', 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Conergy'],article_id
company:solarhybrid,Company,"{'name': 'Solarhybrid', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Solarhybrid'],article_id
policy:german_renewable_subsidies,Policy,"{'name': 'German Renewable Subsidies', 'ticker': None, 'headquarters': None, 'country': 'Germany', 'government_level': None, 'organization_type': None, 'policy_type': 'subsidy', 'jurisdiction': 'Germany', 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","[""Germany's renewable subsidies"", 'German supports']",article_id
policy:us_cash_grant_program,Policy,"{'name': 'U.S. Cash Grant Program', 'ticker': None, 'headquarters': None, 'country': 'United States', 'government_level': None, 'organization_type': None, 'policy_type': 'grant', 'jurisdiction': 'United States', 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['cash grant program'],article_id
company:first_solar,Company,"{'name': 'First Solar', 'ticker': None, 'headquarters': None, 'country': 'United States', 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['First Solar Inc', 'First Solar']",article_id
governmentagency:china_development_bank,GovernmentAgency,"{'name': 'China Development Bank', 'ticker': None, 'headquarters': None, 'country': 'China', 'government_level': 'federal', 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['China Development Bank'],article_id
technology:ultralow_power_circuit,Technology,"{'name': 'ultralow-power circuit', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['ultralow-power circuit', 'small circuit', 'new MIT circuit']",article_id
organization:mit,Organization,"{'name': 'MIT', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'university', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['MIT'],article_id
person:dina_reda_el_damak,Person,"{'name': 'Dina Reda El-Damak', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'engineer'}",['Dina Reda El-Damak'],article_id
person:anantha_chandrakasan,Person,"{'name': 'Anantha Chandrakasan', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'engineer'}",['Anantha Chandrakasan'],article_id
company:texas_instruments,Company,"{'name': 'Texas Instruments', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Texas Instruments'],article_id
company:taiwan_semiconductor_manufacturing,Company,"{'name': 'Taiwan Semiconductor Manufacturing', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Taiwan Semiconductor Manufacturing'],article_id
company:exxon,Company,"{'name': 'Exxon', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Exxon'],article_id
company:daystar,Company,"{'name': 'Daystar', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Daystar'],article_id
company:american_solar_king_corporation,Company,"{'name': 'American Solar King Corporation', 'ticker': None, 'headquarters': 'Waco, Tex.', 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['American Solar King Corporation'],article_id
company:olin_corporation,Company,"{'name': 'Olin Corporation', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Olin Corporation'],article_id
technology:solar_collectors,Technology,"{'name': 'Solar Collectors', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['solar collectors'],article_id
organization:arthur_d_little_inc,Organization,"{'name': 'Arthur D. Little Inc.', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'engineering', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Arthur D. Little Inc.'],article_id
company:solaron_corporation,Company,"{'name': 'Solaron Corporation', 'ticker': None, 'headquarters': 'Denver', 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Solaron Corporation'],article_id
governmentagency:department_of_energy,GovernmentAgency,"{'name': 'Department of Energy', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': 'federal', 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Department of Energy'],article_id
company:public_service_electric_and_gas_company,Company,"{'name': 'Public Service Electric and Gas Company', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Public Service Electric and Gas Company', 'PSE&G']",article_id
location:new_jersey,Location,"{'name': 'New Jersey', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'state', 'role_in_solar_energy_space': None}",['New Jersey'],article_id
project:solar_panel_installation,Project,"{'name': 'Solar Panel Installation', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': 'New Jersey', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['installations', 'solar projects']",article_id
policy:renewable_energy_mandate,Policy,"{'name': 'Renewable Energy Mandate', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': 'renewable_standard', 'jurisdiction': 'New Jersey', 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['state mandate'],article_id
person:michael_bell,Person,"{'name': 'Michael Bell', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Michael Bell', 'Bell']",article_id
location:toledo,Location,"{'name': 'Toledo', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'city', 'role_in_solar_energy_space': None}","['Toledo', 'Toledo, Ohio']",article_id
organization:university_of_toledo,Organization,"{'name': 'University of Toledo', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'university', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['University of Toledo'],article_id
company:first_solar,Company,"{'name': 'First Solar', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['First Solar'],article_id
company:isofoton,Company,"{'name': 'Isofoton', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Isofoton'],article_id
location:napoleon,Location,"{'name': 'Napoleon', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'city', 'role_in_solar_energy_space': None}",['Napoleon'],article_id
organization:penn_state,Organization,"{'name': 'Penn State', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'university', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Penn State'],article_id
project:lunar_lion,Project,"{'name': 'Lunar Lion', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': 'moon', 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Lunar Lion', 'Penn State lander']",article_id
company:boeing,Company,"{'name': 'Boeing', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Boeing'],article_id
technology:solar_panels,Technology,"{'name': 'solar panels', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['solar panels', 'solar cells']",article_id
company:standard_renewable_energy,Company,"{'name': 'Standard Renewable Energy', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Standard Renewable Energy'],article_id
person:john_berger,Person,"{'name': 'John Berger', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'chief executive of Standard Renewable Energy'}",['John Berger'],article_id
company:clear_skies_solar,Company,"{'name': 'Clear Skies Solar', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Clear Skies Solar'],article_id
person:ezra_green,Person,"{'name': 'Ezra Green', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'chief executive of Clear Skies Solar'}",['Ezra Green'],article_id
organization:solar_energy_industries_association,Organization,"{'name': 'Solar Energy Industries Association', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'association', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Solar Energy Industries Association'],article_id
person:rhone_resch,Person,"{'name': 'Rhone Resch', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'president of the Solar Energy Industries Association'}",['Rhone Resch'],article_id
company:akeena_solar,Company,"{'name': 'Akeena Solar', 'ticker': 'AKNS', 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Akeena Solar'],article_id
company:suntech,Company,"{'name': 'Suntech', 'ticker': 'STP', 'headquarters': None, 'country': 'China', 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Suntech'],article_id
policy:financial_rescue_package,Policy,"{'name': 'Financial Rescue Package', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': 'legislation', 'jurisdiction': 'United States', 'enactment_year': 2008, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['financial rescue package', 'bailout bill']",article_id
